Algorithmus;k;iter;stdev;reg;lr;test;m(AE);M(AE);m(RE);M(RE);gini
"mcmc";10;800;0;0;0;"indicators";FALSE;2.73693411557089;2.15118;1.30026715031612;0.669345;0.343478115125872
"mcmc";10;1000;0;0;0;"indicators";FALSE;2.73641223827918;2.15629;1.29995645670315;0.669415714285714;0.343372612677359
"mcmc";10;1200;0;0;0;"indicators";FALSE;2.73760216553266;2.15459;1.30039853834646;0.669115625;0.343068957657639
"mcmc";10;1400;0;0;0;"indicators";FALSE;2.73791602462793;2.15465;1.30095562577969;0.667998461538462;0.34296580004797
"mcmc";10;1600;0;0;0;"indicators";FALSE;2.73728012510049;2.15581;1.30027340204123;0.668785;0.342950445460236
"mcmc";10;1800;0;0;0;"indicators";FALSE;2.73706947881331;2.15188;1.3004428105546;0.66934;0.343311952453406
"mcmc";10;2000;0;0;0;"indicators";FALSE;2.73730312476715;2.15437;1.30061177937402;0.66841;0.343469567173695
"mcmc";12;200;0;0;0;"indicators";FALSE;2.73711691405714;2.15668;1.29948691605893;0.668655714285714;0.341523258332077
"mcmc";12;400;0;0;0;"indicators";FALSE;2.73807461087472;2.15368;1.30077062329483;0.66961;0.341955040837877
"mcmc";12;600;0;0;0;"indicators";FALSE;2.73831576364242;2.1532;1.30070011970618;0.668437692307692;0.342118512018641
"mcmc";12;800;0;0;0;"indicators";FALSE;2.73656927018177;2.1517;1.29936916585307;0.66898375;0.343544329847881
"mcmc";12;1000;0;0;0;"indicators";FALSE;2.7364315510108;2.15296;1.29953149751033;0.667718571428571;0.343334194602625
"mcmc";12;1200;0;0;0;"indicators";FALSE;2.7379204535383;2.15384;1.30037340160141;0.66854;0.342784103220785
"mcmc";12;1400;0;0;0;"indicators";FALSE;2.73806394929312;2.15197;1.3005620379636;0.668715555555556;0.342450582909906
"mcmc";12;1600;0;0;0;"indicators";FALSE;2.73753730916292;2.15448;1.30008338754767;0.668366666666667;0.342820682143075
"mcmc";12;1800;0;0;0;"indicators";FALSE;2.73770271809251;2.15237;1.30032544285948;0.66823;0.343075576271262
"mcmc";12;2000;0;0;0;"indicators";FALSE;2.73774938057609;2.1555;1.2999210906876;0.6683;0.342820740522476
"mcmc";14;200;0;0;0;"indicators";FALSE;2.73673724622051;2.14937;1.29815471150016;0.66906;0.341669680312008
"mcmc";14;400;0;0;0;"indicators";FALSE;2.73736501225514;2.15275;1.2990485429956;0.66761;0.34225003919895
"mcmc";14;600;0;0;0;"indicators";FALSE;2.73773182532991;2.15086;1.29986265379471;0.66843;0.342763712302507
"mcmc";14;800;0;0;0;"indicators";FALSE;2.73791450440205;2.15132;1.2993872351566;0.667942222222222;0.34277700267514
"mcmc";14;1000;0;0;0;"indicators";FALSE;2.73762608482519;2.15371;1.29951575524759;0.66797;0.343392600979078
"mcmc";14;1200;0;0;0;"indicators";FALSE;2.73754750642169;2.15316;1.29940159345438;0.667354444444444;0.342963716104657
"mcmc";14;1400;0;0;0;"indicators";FALSE;2.73790413184572;2.15413;1.29957773882119;0.667093;0.342318343098287
"mcmc";14;1600;0;0;0;"indicators";FALSE;2.73794538677229;2.15362;1.29973917896608;0.667314;0.342525019464679
"mcmc";14;1800;0;0;0;"indicators";FALSE;2.73824429616267;2.15675;1.30025160160079;0.668180625;0.342516308855412
"mcmc";14;2000;0;0;0;"indicators";FALSE;2.73776365281672;2.15557;1.2997197210626;0.6681;0.342497899213224
"mcmc";16;200;0;0;0;"indicators";FALSE;2.73812100139218;2.15254;1.29971693892248;0.668375;0.341200147269729
"mcmc";16;400;0;0;0;"indicators";FALSE;2.73807101649052;2.15037;1.29948945126956;0.66787;0.341554772740663
"mcmc";16;600;0;0;0;"indicators";FALSE;2.7380253512814;2.14992;1.29911427982393;0.666811;0.341988338435206
"mcmc";16;800;0;0;0;"indicators";FALSE;2.73839899409792;2.15029;1.29930570498018;0.667855454545455;0.342092455882753
"mcmc";16;1000;0;0;0;"indicators";FALSE;2.73750382164356;2.1545;1.29866821330899;0.6678675;0.34209474878406
"mcmc";16;1200;0;0;0;"indicators";FALSE;2.73842496421498;2.15292;1.2996012228601;0.666404545454545;0.342039052822287
"mcmc";16;1400;0;0;0;"indicators";FALSE;2.73759385497755;2.15172;1.29912951869398;0.666436;0.342794519716415
"mcmc";16;1600;0;0;0;"indicators";FALSE;2.73908771583757;2.15132;1.29963210160012;0.6665025;0.341543393588839
"mcmc";16;1800;0;0;0;"indicators";FALSE;2.73834385811486;2.15365;1.29963913975995;0.666885;0.342244410619446
"mcmc";16;2000;0;0;0;"indicators";FALSE;2.73858350987274;2.1539;1.29959442585097;0.667133333333333;0.342139801174463
"mcmc";2;200;0;0;0;"indicators";FALSE;2.74384892507696;2.20242;1.31090637136152;0.674113571428571;0.333366850356687
"mcmc";2;400;0;0;0;"indicators";FALSE;2.74618571756309;2.20123;1.31146972525786;0.674226363636364;0.33042320594369
"mcmc";2;600;0;0;0;"indicators";FALSE;2.74451729151552;2.209;1.3106234761356;0.67321;0.331938438468954
"mcmc";2;800;0;0;0;"indicators";FALSE;2.74691511578658;2.19087;1.31128831613042;0.674400769230769;0.330053659100441
"mcmc";2;1000;0;0;0;"indicators";FALSE;2.74777400203926;2.20178;1.31266073972005;0.67468;0.330077773819279
"mcmc";2;1200;0;0;0;"indicators";FALSE;2.74791524578913;2.1925;1.31210572205097;0.672641818181818;0.329511044308113
"mcmc";2;1400;0;0;0;"indicators";FALSE;2.74742335516383;2.21193;1.31273562627849;0.673668571428571;0.329867206566454
"mcmc";2;1600;0;0;0;"indicators";FALSE;2.74926613815957;2.1942;1.31300662430072;0.673799;0.328837382657031
"mcmc";2;1800;0;0;0;"indicators";FALSE;2.74659512500245;2.21346;1.31191198421041;0.673185;0.330375219283801
"mcmc";2;2000;0;0;0;"indicators";FALSE;2.74785865899331;2.20143;1.31267497792677;0.673212857142857;0.330305766719419
"mcmc";18;200;0;0;0;"indicators";FALSE;2.73547713112022;2.15426;1.29830311513719;0.666163636363636;0.343727330750102
"mcmc";18;400;0;0;0;"indicators";FALSE;2.73753019941567;2.15162;1.2984308232487;0.666596;0.34180524090501
"mcmc";18;600;0;0;0;"indicators";FALSE;2.73788166395419;2.15329;1.29896205021681;0.66606;0.341979690634122
"mcmc";18;800;0;0;0;"indicators";FALSE;2.73867084178121;2.1475;1.29900567923087;0.666479;0.341334319238218
"mcmc";18;1000;0;0;0;"indicators";FALSE;2.73921453616738;2.1483;1.29910051242018;0.665861428571429;0.341499677885414
"mcmc";18;1200;0;0;0;"indicators";FALSE;2.7390531961411;2.15468;1.29925811171595;0.666561111111111;0.341284070678496
"mcmc";18;1400;0;0;0;"indicators";FALSE;2.7393922845546;2.1503;1.29979047799167;0.66731;0.341291416417626
"mcmc";18;1600;0;0;0;"indicators";FALSE;2.7398366887586;2.15078;1.29997763967274;0.66616;0.340647915175642
"mcmc";18;1800;0;0;0;"indicators";FALSE;2.73897481754544;2.15091;1.29957062079111;0.666207777777778;0.341749118169684
"mcmc";18;2000;0;0;0;"indicators";FALSE;2.7402741043942;2.153;1.30031968719748;0.667173571428571;0.34088175849701
"mcmc";4;200;0.05;0;0;"indicators";FALSE;2.75284342242005;2.20267;1.31400553888483;0.67096;0.32620346874764
"mcmc";4;400;0.05;0;0;"indicators";FALSE;2.74683537912508;2.19128;1.31103863923651;0.671474545454545;0.332254537963916
"mcmc";4;600;0.05;0;0;"indicators";FALSE;2.7483900741191;2.19661;1.3107589487641;0.669910909090909;0.329415966004945
"mcmc";4;800;0.05;0;0;"indicators";FALSE;2.74665905998157;2.19035;1.31103331043038;0.671942307692308;0.334030509401962
"mcmc";4;1000;0.05;0;0;"indicators";FALSE;2.74249847977411;2.19361;1.3069969391085;0.67058;0.337118894468137
"mcmc";4;1200;0.05;0;0;"indicators";FALSE;2.74338970332752;2.18962;1.3069025797822;0.671025;0.335744959016618
"mcmc";4;1400;0.05;0;0;"indicators";FALSE;2.75048012431616;2.20641;1.31352278381473;0.669873571428571;0.329403546491931
"mcmc";4;1600;0.05;0;0;"indicators";FALSE;2.74525425675013;2.18878;1.30886745931624;0.67185;0.335131459552805
"mcmc";4;1800;0.05;0;0;"indicators";FALSE;2.7463800254907;2.18758;1.30952370807842;0.6716175;0.334362184521149
"mcmc";4;2000;0.05;0;0;"indicators";FALSE;2.74431771681798;2.18751;1.30822632282079;0.671531818181818;0.336502997422712
"mcmc";6;200;0.05;0;0;"indicators";FALSE;2.75830418557227;2.21581;1.3158141124202;0.668465;0.32109758619286
"mcmc";6;400;0.05;0;0;"indicators";FALSE;2.75992533343791;2.19897;1.31310694009006;0.66943;0.316370307743454
"mcmc";6;600;0.05;0;0;"indicators";FALSE;2.74719290574325;2.18662;1.30906685100316;0.671749;0.332654932482729
"mcmc";6;800;0.05;0;0;"indicators";FALSE;2.74633279554501;2.18193;1.3092996318817;0.67101;0.333889184145059
"mcmc";6;1000;0.05;0;0;"indicators";FALSE;2.75262541108649;2.19858;1.312871156357;0.670216666666667;0.328687686196621
"mcmc";6;1200;0.05;0;0;"indicators";FALSE;2.74546538147807;2.18474;1.30881919565594;0.670723333333333;0.335756861167353
"mcmc";6;1400;0.05;0;0;"indicators";FALSE;2.75134304104002;2.19165;1.3081547900035;0.668906666666667;0.328616303488452
"mcmc";6;1600;0.05;0;0;"indicators";FALSE;2.74243643836154;2.175;1.30515495933119;0.670629333333333;0.339039156031431
"mcmc";6;1800;0.05;0;0;"indicators";FALSE;2.74099216239534;2.17374;1.3037114773365;0.66763;0.339080223323128
"mcmc";6;2000;0.05;0;0;"indicators";FALSE;2.74580435537952;2.18266;1.30714026101912;0.670381538461538;0.334989017840182
"mcmc";8;200;0.05;0;0;"indicators";FALSE;2.78297509872743;2.20925;1.32438845239469;0.667971071428571;0.307840766819119
"mcmc";8;400;0.05;0;0;"indicators";FALSE;2.75736112688484;2.19278;1.31345841877562;0.669177;0.322638246369562
"mcmc";8;600;0.05;0;0;"indicators";FALSE;2.75004976509343;2.1768;1.30860875745071;0.669939166666667;0.332608815976759
"mcmc";8;800;0.05;0;0;"indicators";FALSE;2.74735912978686;2.1783;1.30715855026705;0.669344666666667;0.331154756206328
"mcmc";8;1000;0.05;0;0;"indicators";FALSE;2.75028070295496;2.17955;1.30882037301893;0.669745714285714;0.332283472002972
"mcmc";8;1200;0.05;0;0;"indicators";FALSE;2.7542568934685;2.18039;1.31011077519951;0.670365555555556;0.328136097886412
"mcmc";8;1400;0.05;0;0;"indicators";FALSE;2.74792342987117;2.17883;1.30591633365741;0.669228571428571;0.333896867679482
"mcmc";8;1600;0.05;0;0;"indicators";FALSE;2.74512011843369;2.16955;1.30614829305648;0.66932;0.33642998492271
"mcmc";8;1800;0.05;0;0;"indicators";FALSE;2.74405352948097;2.17787;1.30615000559668;0.669932307692308;0.337915992317145
"mcmc";8;2000;0.05;0;0;"indicators";FALSE;2.74746937449754;2.17295;1.30582318268516;0.670536923076923;0.332726431144466
"mcmc";10;200;0.05;0;0;"indicators";FALSE;2.77608870801388;2.19991;1.3195274644204;0.669106428571429;0.309729186243947
"mcmc";10;400;0.05;0;0;"indicators";FALSE;2.75553860467852;2.17737;1.31071324768018;0.6685075;0.325676287053274
"mcmc";10;600;0.05;0;0;"indicators";FALSE;2.75024854781466;2.17976;1.30788911879972;0.67051;0.331207604461175
"mcmc";10;800;0.05;0;0;"indicators";FALSE;2.748811684935;2.17806;1.30594032005772;0.6676;0.331896241032575
"mcmc";10;1000;0.05;0;0;"indicators";FALSE;2.7529928045648;2.17794;1.30691064530284;0.667960625;0.327374611874718
"mcmc";10;1200;0.05;0;0;"indicators";FALSE;2.74680653346144;2.17544;1.30559679471662;0.667801111111111;0.333475977159469
"mcmc";10;1400;0.05;0;0;"indicators";FALSE;2.74542031726112;2.17636;1.30511140330661;0.668348571428571;0.333969184055452
"mcmc";10;1600;0.05;0;0;"indicators";FALSE;2.74508193141042;2.16999;1.30459653808352;0.66829;0.336415166217618
"mcmc";10;1800;0.05;0;0;"indicators";FALSE;2.74755953959882;2.16906;1.30554235782549;0.66909;0.333983125459062
"mcmc";10;2000;0.05;0;0;"indicators";FALSE;2.76458144669503;2.18795;1.31504099346541;0.667816153846154;0.31936536427803
"mcmc";12;200;0.05;0;0;"indicators";FALSE;2.77766272338673;2.19092;1.31847890128488;0.666491428571429;0.305723634213125
"mcmc";12;400;0.05;0;0;"indicators";FALSE;2.77529470617071;2.19342;1.31913755320026;0.66882;0.310402950562251
"mcmc";12;600;0.05;0;0;"indicators";FALSE;2.75062680993745;2.18288;1.30668556424394;0.6694525;0.330347416999894
"mcmc";12;800;0.05;0;0;"indicators";FALSE;2.74866264397341;2.16899;1.30494530633923;0.6685192;0.332443882895266
"mcmc";12;1000;0.05;0;0;"indicators";FALSE;2.75751951351987;2.17932;1.3082903006119;0.66827;0.32425670132576
"mcmc";12;1200;0.05;0;0;"indicators";FALSE;2.74882992058668;2.17783;1.30545591040424;0.668386666666667;0.332529488436019
"mcmc";12;1400;0.05;0;0;"indicators";FALSE;2.7544554618718;2.16733;1.30701800422504;0.668451428571428;0.329862996807707
"mcmc";12;1600;0.05;0;0;"indicators";FALSE;2.74976562834565;2.16776;1.30453048661466;0.669586;0.331367285812264
"mcmc";12;1800;0.05;0;0;"indicators";FALSE;2.74437200964725;2.16071;1.30200830851277;0.667825;0.337087501649752
"mcmc";12;2000;0.05;0;0;"indicators";FALSE;2.74721783760466;2.16474;1.30383626851715;0.666563125;0.333302281531174
"mcmc";14;200;0.05;0;0;"indicators";FALSE;2.76361321359242;2.18349;1.31168528780576;0.669342142857143;0.318805121322256
"mcmc";14;400;0.05;0;0;"indicators";FALSE;2.75958059707053;2.18234;1.31113622679883;0.66689;0.325095055696248
"mcmc";14;600;0.05;0;0;"indicators";FALSE;2.75278266456205;2.17217;1.30743793370382;0.669683333333333;0.329790081338296
"mcmc";14;800;0.05;0;0;"indicators";FALSE;2.74964560501186;2.17383;1.30490818322046;0.665955;0.331748177987547
"mcmc";14;1000;0.05;0;0;"indicators";FALSE;2.75932516637581;2.17395;1.30783790677136;0.66967;0.323416804128616
"mcmc";14;1200;0.05;0;0;"indicators";FALSE;2.75188308829585;2.16866;1.30538585212343;0.667713;0.329488895163319
"mcmc";14;1400;0.05;0;0;"indicators";FALSE;2.75009860801192;2.16983;1.30461741453989;0.66728;0.332156760921949
"mcmc";14;1600;0.05;0;0;"indicators";FALSE;2.74738271593561;2.16449;1.30232791420534;0.668435384615385;0.334337268192741
"mcmc";14;1800;0.05;0;0;"indicators";FALSE;2.75024452616718;2.17433;1.3062737025724;0.669615;0.331000611638167
"mcmc";14;2000;0.05;0;0;"indicators";FALSE;2.75014321457283;2.17122;1.30491812287535;0.668355;0.33102979650734
"mcmc";16;200;0.05;0;0;"indicators";FALSE;2.77411287064452;2.19858;1.3191108553516;0.667733529411765;0.314589360367348
"mcmc";16;400;0.05;0;0;"indicators";FALSE;2.76261360791388;2.17946;1.31191443536001;0.66921;0.320298206715808
"mcmc";16;600;0.05;0;0;"indicators";FALSE;2.75751535324222;2.17987;1.30830136746319;0.66302;0.325878502025569
"mcmc";16;800;0.05;0;0;"indicators";FALSE;2.75323269632738;2.16841;1.30636115241616;0.667883333333333;0.328694563290075
"mcmc";16;1000;0.05;0;0;"indicators";FALSE;2.75413766760133;2.16682;1.30571657512692;0.66793;0.328446397287216
"mcmc";16;1200;0.05;0;0;"indicators";FALSE;2.75144277103473;2.16659;1.30482656573692;0.667670769230769;0.328969911949957
"mcmc";16;1400;0.05;0;0;"indicators";FALSE;2.75321800623542;2.17348;1.30643979398203;0.667814166666667;0.329184376933694
"mcmc";16;1600;0.05;0;0;"indicators";FALSE;2.74840869095472;2.16665;1.30350852509249;0.669154285714286;0.332989532208604
"mcmc";16;1800;0.05;0;0;"indicators";FALSE;2.75485478205455;2.16559;1.30591938352392;0.667965;0.327249666267309
"mcmc";16;2000;0.05;0;0;"indicators";FALSE;2.74556796937195;2.16212;1.30246874187247;0.667905;0.336849248469206
"mcmc";4;200;0.1;0;0;"indicators";FALSE;2.88481841938077;2.25906;1.38894804354302;0.679846;0.260143664732894
"mcmc";4;400;0.1;0;0;"indicators";FALSE;2.852952457107;2.26061;1.36731970208539;0.671822;0.269117775264962
"mcmc";4;600;0.1;0;0;"indicators";FALSE;2.80452192042981;2.23726;1.34323875420689;0.67146;0.296028728514576
"mcmc";4;800;0.1;0;0;"indicators";FALSE;2.77047220102355;2.2205;1.32496406033574;0.67112;0.315483965102611
"mcmc";4;1000;0.1;0;0;"indicators";FALSE;2.81525197101904;2.24889;1.34876541270299;0.67332;0.284121188756861
"mcmc";4;1200;0.1;0;0;"indicators";FALSE;2.77155743485166;2.2018;1.32022029229393;0.67087;0.310816684170301
"mcmc";4;1400;0.1;0;0;"indicators";FALSE;2.75953859526657;2.21393;1.31674027678978;0.670525;0.323383722333763
"mcmc";4;1600;0.1;0;0;"indicators";FALSE;2.77143567618973;2.21837;1.32446282007516;0.673285833333333;0.311302993439385
"mcmc";4;1800;0.1;0;0;"indicators";FALSE;2.80146445596972;2.22204;1.33754393755025;0.667111818181818;0.298949473708128
"mcmc";4;2000;0.1;0;0;"indicators";FALSE;2.76056531128061;2.21034;1.31638365864289;0.669318181818182;0.319700599332837
"mcmc";6;200;0.1;0;0;"indicators";FALSE;2.91584979960391;2.28001;1.38187616738717;0.674167857142857;0.24356714701407
"mcmc";6;400;0.1;0;0;"indicators";FALSE;2.88117566187572;2.26047;1.3792436200381;0.6726025;0.255184592683025
"mcmc";6;600;0.1;0;0;"indicators";FALSE;2.83554878840762;2.23737;1.35650923192059;0.672449230769231;0.276380417155382
"mcmc";6;800;0.1;0;0;"indicators";FALSE;2.80482325692661;2.23038;1.33865068703456;0.671746;0.291516445697533
"mcmc";6;1000;0.1;0;0;"indicators";FALSE;2.76830679660385;2.20181;1.31971623464727;0.671431428571429;0.314295243333924
"mcmc";6;1200;0.1;0;0;"indicators";FALSE;2.8357115488539;2.23051;1.35673441141258;0.67307;0.278996191578297
"mcmc";6;1400;0.1;0;0;"indicators";FALSE;2.80179522500441;2.21496;1.33673228765208;0.671961764705882;0.294660054053641
"mcmc";6;1600;0.1;0;0;"indicators";FALSE;2.82262300496088;2.23794;1.35182546445614;0.67383;0.287385264013768
"mcmc";6;1800;0.1;0;0;"indicators";FALSE;2.79953913684582;2.2114;1.34149893927494;0.672;0.302244068508103
"mcmc";6;2000;0.1;0;0;"indicators";FALSE;2.77072987411518;2.20125;1.31857468527811;0.672323333333333;0.315991317528799
"mcmc";8;200;0.1;0;0;"indicators";FALSE;3.17687430537854;2.46621;1.55956056179991;0.704682;0.196873364991766
"mcmc";8;400;0.1;0;0;"indicators";FALSE;2.9435556289339;2.30725;1.40997730894299;0.684281111111111;0.237470630037929
"mcmc";8;600;0.1;0;0;"indicators";FALSE;2.83275689542932;2.22445;1.34622566867332;0.670305;0.273788952720336
"mcmc";8;800;0.1;0;0;"indicators";FALSE;2.82186074962254;2.23899;1.35265298848975;0.674806;0.291367549236227
"mcmc";8;1000;0.1;0;0;"indicators";FALSE;2.79377428753505;2.20697;1.33138453011534;0.672045;0.299429041565539
"mcmc";8;1200;0.1;0;0;"indicators";FALSE;2.79304010392361;2.20877;1.33254043041977;0.66994;0.302129476990758
"mcmc";8;1400;0.1;0;0;"indicators";FALSE;2.82860966136591;2.24335;1.35797988901443;0.67461;0.287016260702874
"mcmc";8;1600;0.1;0;0;"indicators";FALSE;2.78181343614581;2.20181;1.32614261777105;0.670670869565217;0.307189793819021
"mcmc";8;1800;0.1;0;0;"indicators";FALSE;2.77660514578717;2.20014;1.32249811041238;0.667405;0.311110658274846
"mcmc";8;2000;0.1;0;0;"indicators";FALSE;2.78018769250377;2.20012;1.32257174305296;0.670765;0.309356352841722
"mcmc";10;200;0.1;0;0;"indicators";FALSE;3.11447455479519;2.44056;1.51356942565714;0.698185;0.196710424862244
"mcmc";10;400;0.1;0;0;"indicators";FALSE;2.91536096943077;2.28921;1.40472623625082;0.68174;0.252115290433925
"mcmc";10;600;0.1;0;0;"indicators";FALSE;2.90564094864605;2.26261;1.39757312542352;0.681583636363636;0.259292985464284
"mcmc";10;800;0.1;0;0;"indicators";FALSE;2.95197255906979;2.29349;1.41884457904059;0.683928;0.241547265632816
"mcmc";10;1000;0.1;0;0;"indicators";FALSE;2.80351558226632;2.21569;1.33802214945945;0.672506666666667;0.295239863771595
"mcmc";10;1200;0.1;0;0;"indicators";FALSE;2.79251021157278;2.19487;1.32787415982029;0.665680909090909;0.304325340057133
"mcmc";10;1400;0.1;0;0;"indicators";FALSE;2.77831392164552;2.19556;1.32201514089656;0.66812;0.312205541799369
"mcmc";10;1600;0.1;0;0;"indicators";FALSE;2.77968150395106;2.19001;1.32146932805491;0.667029333333333;0.310328716120991
"mcmc";10;1800;0.1;0;0;"indicators";FALSE;2.77997915272848;2.20086;1.3272041455808;0.668865;0.312696609190954
"mcmc";10;2000;0.1;0;0;"indicators";FALSE;2.76669407223671;2.19487;1.31463296499795;0.666513333333333;0.318214277092252
"mcmc";12;200;0.1;0;0;"indicators";FALSE;2.95023999725485;2.3032;1.42015998966994;0.680815454545455;0.240271905611901
"mcmc";12;400;0.1;0;0;"indicators";FALSE;2.84908881723171;2.25691;1.36616814933188;0.6713775;0.272105163161927
"mcmc";12;600;0.1;0;0;"indicators";FALSE;2.83160904900096;2.22679;1.35539440410181;0.674786363636364;0.281693815934697
"mcmc";12;800;0.1;0;0;"indicators";FALSE;2.82223914802251;2.22457;1.34721598705348;0.67434;0.287049289754958
"mcmc";12;1000;0.1;0;0;"indicators";FALSE;2.80804770701386;2.21447;1.33928041866418;0.668116;0.29871368776186
"mcmc";12;1200;0.1;0;0;"indicators";FALSE;2.78862276789741;2.20479;1.32919172492228;0.66798625;0.307691887267708
"mcmc";12;1400;0.1;0;0;"indicators";FALSE;2.78709903645169;2.2045;1.32987359971622;0.6680175;0.308853453354683
"mcmc";12;1600;0.1;0;0;"indicators";FALSE;2.77835138355654;2.19397;1.32093715128244;0.668205;0.311995423061392
"mcmc";12;1800;0.1;0;0;"indicators";FALSE;2.78112986215416;2.19215;1.32306326488593;0.667885;0.310626894750268
"mcmc";12;2000;0.1;0;0;"indicators";FALSE;2.77792355810898;2.18623;1.3223156305022;0.66893;0.313054668981142
"mcmc";14;200;0.1;0;0;"indicators";FALSE;2.93358978666248;2.32515;1.42417685989586;0.682255;0.245749784931695
"mcmc";14;400;0.1;0;0;"indicators";FALSE;2.93382179827055;2.29133;1.40337438776117;0.678834545454545;0.241068037583782
"mcmc";14;600;0.1;0;0;"indicators";FALSE;2.82874508147219;2.22996;1.3578103614846;0.669705;0.28850178576267
"mcmc";14;800;0.1;0;0;"indicators";FALSE;2.78680783623208;2.19439;1.32557892809361;0.66911;0.308193975884996
"mcmc";14;1000;0.1;0;0;"indicators";FALSE;2.79526436930136;2.19566;1.33239445691513;0.6681;0.303128660169529
"mcmc";14;1200;0.1;0;0;"indicators";FALSE;2.78514001666699;2.19299;1.32489276109411;0.667518181818182;0.309214937801326
"mcmc";14;1400;0.1;0;0;"indicators";FALSE;2.80208133649679;2.20836;1.33625699022057;0.670556923076923;0.299402784121371
"mcmc";14;1600;0.1;0;0;"indicators";FALSE;2.79151499578423;2.202;1.33276378919323;0.673297142857143;0.305317189977887
"mcmc";14;1800;0.1;0;0;"indicators";FALSE;2.77772490029216;2.19;1.31944138928479;0.66886;0.311339106936932
"mcmc";14;2000;0.1;0;0;"indicators";FALSE;2.79059543696935;2.1922;1.32508303841618;0.67146;0.304440383712875
"mcmc";16;200;0.1;0;0;"indicators";FALSE;3.05994161728661;2.34335;1.48483326365847;0.6911525;0.224159064877496
"mcmc";16;400;0.1;0;0;"indicators";FALSE;2.86956745759721;2.26062;1.37636896247591;0.67728;0.267791218119711
"mcmc";16;600;0.1;0;0;"indicators";FALSE;2.94310393870468;2.29655;1.42281581377375;0.687726666666667;0.239480558335214
"mcmc";16;800;0.1;0;0;"indicators";FALSE;2.91783102158866;2.30014;1.41117586565182;0.681895384615385;0.254760329846709
"mcmc";16;1000;0.1;0;0;"indicators";FALSE;2.81093858977627;2.20985;1.33966228946919;0.670883;0.297472187390991
"mcmc";16;1200;0.1;0;0;"indicators";FALSE;2.83029872683778;2.22051;1.35796935969265;0.67468;0.292487401026694
"mcmc";16;1400;0.1;0;0;"indicators";FALSE;2.79488317751328;2.20031;1.33226354817526;0.668705294117647;0.307881200794967
"mcmc";16;1600;0.1;0;0;"indicators";FALSE;2.8022600641189;2.19849;1.33501646524703;0.672084285714286;0.300117002546351
"mcmc";16;1800;0.1;0;0;"indicators";FALSE;2.78290737759564;2.18857;1.32451790889475;0.667405;0.313267427273283
"mcmc";16;2000;0.1;0;0;"indicators";FALSE;2.81883859036452;2.21377;1.34909715389665;0.67414;0.296978273097713
"mcmc";2;200;0.05;0;0;"indicators";FALSE;2.7448455016765;2.2269;1.31128357724296;0.67102;0.331263936557113
"mcmc";2;400;0.05;0;0;"indicators";FALSE;2.74269776995627;2.22873;1.31049840920138;0.67137;0.335355289397719
"mcmc";2;600;0.05;0;0;"indicators";FALSE;2.74636303300065;2.21983;1.31318636518753;0.668917142857143;0.331961435926839
"mcmc";2;800;0.05;0;0;"indicators";FALSE;2.74584479205475;2.21509;1.31074880111172;0.672105;0.330065242781477
"mcmc";2;1000;0.05;0;0;"indicators";FALSE;2.74730623561246;2.22527;1.31352145490005;0.670715;0.331297324340551
"mcmc";2;1200;0.05;0;0;"indicators";FALSE;2.74715287044844;2.19998;1.31126917437623;0.671285;0.331463218467771
"mcmc";2;1400;0.05;0;0;"indicators";FALSE;2.74785048040158;2.22474;1.31361527446029;0.67331375;0.33010405662829
"mcmc";2;1600;0.05;0;0;"indicators";FALSE;2.74883570364125;2.20929;1.31412544307608;0.672995454545455;0.330998454418641
"mcmc";2;1800;0.05;0;0;"indicators";FALSE;2.74912684817349;2.22296;1.31569624609682;0.671982307692308;0.329766605974555
"mcmc";2;2000;0.05;0;0;"indicators";FALSE;2.74770543834193;2.20928;1.31266432065932;0.672792307692308;0.33165663022899
"mcmc";18;200;0.05;0;0;"indicators";FALSE;2.78198035196769;2.19395;1.32114726932681;0.66699375;0.307954953706822
"mcmc";18;400;0.05;0;0;"indicators";FALSE;2.75867460616875;2.18146;1.31110987430099;0.66763;0.325255159794724
"mcmc";18;600;0.05;0;0;"indicators";FALSE;2.77736756524638;2.18844;1.31949294344727;0.668241;0.315453140376191
"mcmc";18;800;0.05;0;0;"indicators";FALSE;2.75885389439009;2.16588;1.30693442376335;0.668983076923077;0.324674476801452
"mcmc";18;1000;0.05;0;0;"indicators";FALSE;2.75496175591678;2.17005;1.3068973743024;0.667418888888889;0.327356426087337
"mcmc";18;1200;0.05;0;0;"indicators";FALSE;2.75577469891567;2.16543;1.30642795102105;0.665875;0.328511815231054
"mcmc";18;1400;0.05;0;0;"indicators";FALSE;2.75361076805428;2.16588;1.30606588497106;0.668503529411765;0.328347184111981
"mcmc";18;1600;0.05;0;0;"indicators";FALSE;2.75223471891606;2.16108;1.30381706463951;0.667107368421053;0.330074554094651
"mcmc";18;1800;0.05;0;0;"indicators";FALSE;2.75505588109571;2.16465;1.30670867837318;0.66864;0.328800914051679
"mcmc";18;2000;0.05;0;0;"indicators";FALSE;2.74821197945058;2.16536;1.30322537209378;0.66507;0.33425879862789
"mcmc";2;200;0.1;0;0;"indicators";FALSE;2.79884669483715;2.26229;1.35942751593216;0.675286363636364;0.307363813553647
"mcmc";2;400;0.1;0;0;"indicators";FALSE;2.85277149159787;2.27517;1.37358235587582;0.67576;0.263034884846281
"mcmc";2;600;0.1;0;0;"indicators";FALSE;2.89799098394086;2.31752;1.40575013406569;0.6811575;0.247460097661201
