"Id","Hazard"
26940,4.97922
26941,3.36968
26943,3.32029
26952,2.58667
26953,3.23173
26954,3.34332
26955,5.264
26957,4.71584
26961,1.63998
26962,2.8931
26963,6.18452
26965,3.24304
26966,3.73893
26967,3.8708
26968,5.86103
26969,5.76082
26975,2.36136
26978,3.43176
26980,2.76259
26983,2.15543
26984,5.64801
26988,3.04152
26989,5.33895
26990,4.24272
26991,4.12094
26992,5.13113
26993,3.04524
26994,2.6063
26995,2.59654
26998,3.54044
26999,3.17424
27000,2.94106
27002,3.3878
27006,4.62322
27009,4.06537
27012,3.45033
27014,4.26576
27018,2.25535
27022,2.7338
27023,1.98679
27024,3.90767
27025,10.6724
27026,4.36411
27028,3.06574
27029,3.59918
27030,3.25548
27032,6.35354
27033,5.10843
27034,3.96937
27035,1.41489
27036,3.26402
27039,5.49053
27041,2.43084
27043,4.29582
27045,4.89115
27046,4.11619
27047,6.53149
27048,2.77499
27049,4.27145
27050,3.59791
27054,2.30989
27056,3.57367
27057,4.46354
27063,2.12215
27064,2.38068
27065,2.30444
27066,2.25645
27068,2.84208
27069,5.51954
27070,3.79145
27071,5.0747
27074,3.60976
27075,5.86305
27076,3.34472
27077,5.00355
27078,2.29729
27080,4.22287
27081,3.32665
27082,13.9563
27084,3.51985
27087,3.37357
27089,2.97831
27090,2.70736
27095,5.38223
27096,4.33621
27098,4.41791
27101,4.00385
27103,5.2455
27104,4.7994
27105,2.54038
27106,5.21061
27110,1.75674
27113,3.65263
27115,4.2403
27116,4.84885
27117,3.61859
27118,3.22538
27120,3.38148
27123,2.96944
27125,2.5121
27126,3.98483
27127,3.76856
27128,3.00501
27129,4.78343
27131,3.67357
27132,3.849
27138,4.27475
27140,2.88969
27143,4.11998
27145,3.76167
27146,2.52157
27152,4.14853
27153,4.01385
27155,5.51083
27156,2.9219
27157,2.83192
27160,5.84056
27163,3.12511
27165,4.04668
27166,3.79079
27169,3.65421
27170,3.03624
27171,3.11835
27172,2.97997
27173,7.95055
27175,2.15721
27177,3.43862
27179,3.15237
27180,3.26907
27182,7.46
27184,3.1918
27185,5.7761
27186,3.69512
27187,3.58946
27189,3.94034
27191,4.59169
27195,4.13112
27196,2.4356
27197,3.05704
27198,2.83422
27200,3.19874
27202,2.79082
27205,1.58554
27206,4.18009
27207,4.72487
27209,3.61246
27211,3.4637
27213,4.92312
27216,3.74545
27218,2.45254
27219,5.15762
27220,3.81285
27222,2.89434
27223,2.09598
27224,6.17758
27226,2.64658
27228,2.86109
27229,4.46066
27230,3.19402
27231,2.85259
27232,4.74759
27235,3.01089
27237,5.20107
27240,2.81398
27241,4.17465
27242,3.29323
27243,4.04108
27247,4.46578
27248,2.71604
27249,2.75561
27250,4.20982
27251,5.69185
27252,3.55231
27253,3.33783
27257,2.85927
27258,2.28001
27259,3.52063
27263,3.18292
27267,3.38361
27273,3.97189
27274,3.08443
27275,2.59219
27278,3.26876
27279,3.15388
27282,4.56346
27287,3.95604
27288,4.4568
27289,4.75118
27290,3.91483
27293,2.75703
27295,4.11441
27296,5.83236
27297,3.7932
27299,2.52788
27300,4.86269
27301,2.28549
27307,5.65863
27308,8.12163
27313,3.79124
27314,5.33108
27317,4.37198
27324,2.88267
27329,3.96894
27330,4.09958
27331,3.85796
27335,2.81516
27337,5.82273
27341,2.66415
27342,3.46355
27343,2.04357
27345,3.58542
27346,4.12262
27347,5.88327
27348,3.00618
27350,3.06421
27351,2.9353
27352,3.01256
27353,4.78565
27355,5.72262
27356,5.54465
27357,4.24214
27360,2.99193
27361,2.37145
27363,4.53622
27366,3.42468
27375,4.23816
27377,3.41672
27378,3.96507
27387,4.05455
27389,3.71427
27390,3.94538
27399,3.39952
27400,4.34054
27402,2.7457
27405,4.55856
27407,5.57949
27408,4.01206
27413,4.09577
27414,3.00186
27416,3.1962
27419,1.90142
27421,3.04575
27422,2.1929
27424,5.16553
27426,2.94005
27427,4.51185
27430,3.23534
27433,5.07707
27434,3.08195
27438,4.71234
27439,4.95906
27440,2.1298
27441,3.32155
27442,5.62359
27443,3.20033
27445,2.86167
27446,2.2992
27447,3.964
27449,4.35055
27451,3.92733
27453,6.07198
27455,2.53814
27456,2.89314
27457,3.99395
27459,3.31357
27460,5.39028
27462,4.58911
27464,3.8169
27465,2.7847
27466,4.68642
27467,2.02806
27469,5.16155
27470,4.68024
27471,3.01221
27477,3.70173
27478,2.78634
27481,4.109
27482,4.98209
27487,3.05452
27488,3.40912
27489,4.1681
27492,2.5268
27494,3.2746
27495,3.33909
27497,4.11799
27499,6.08061
27500,5.95532
27501,6.40069
27504,3.4607
27506,4.03028
27511,2.83977
27513,2.60388
27514,3.10162
27515,3.25961
27516,5.17775
27517,2.7838
27521,3.4845
27528,4.25078
27529,2.19865
27530,6.68538
27532,2.29461
27533,7.21595
27534,3.94607
27535,4.01367
27536,3.96429
27539,4.38179
27540,4.51102
27541,2.74837
27543,2.87128
27544,3.32895
27545,4.43082
27546,2.36605
27549,3.84222
27550,5.53747
27556,4.61934
27557,4.32605
27558,5.91516
27559,3.73687
27561,2.47099
27562,2.5219
27564,6.29083
27565,3.66726
27566,2.80009
27571,3.75559
27572,4.23638
27575,3.21625
27577,2.89916
27578,3.07967
27579,4.05461
27580,2.6944
27583,6.86393
27584,4.04796
27585,4.06165
27588,5.43687
27589,4.61934
27591,4.6118
27592,2.80563
27595,4.42807
27596,5.90578
27597,4.12918
27598,3.78622
27600,2.60971
27601,4.74953
27602,4.55799
27603,3.4015
27606,3.13479
27607,3.05779
27608,3.03089
27609,3.24685
27610,5.62048
27611,2.56037
27612,3.27359
27614,5.3334
27615,3.57793
27617,3.53254
27618,4.2137
27619,2.79126
27620,6.04168
27623,4.45366
27627,4.44213
27628,3.46083
27629,2.48385
27630,3.86629
27631,4.54969
27633,4.75247
27634,3.78452
27640,11.79
27641,3.79942
27648,2.66307
27653,2.80956
27654,3.33938
27657,10.7716
27659,2.92726
27663,3.16887
27664,5.1049
27665,2.77305
27666,3.11677
27667,3.00846
27668,4.52671
27669,4.56363
27670,2.34535
27672,4.10443
27673,6.00963
27675,5.14311
27676,3.3241
27677,3.27189
27679,4.00196
27680,4.11548
27683,3.62777
27684,3.78251
27685,3.90316
27686,3.28601
27688,4.38395
27689,2.81317
27690,3.46668
27693,1.81586
27694,3.41802
27696,3.46631
27697,3.53853
27698,2.99796
27699,1.93772
27700,2.6262
27701,5.50629
27702,4.21963
27703,5.04228
27705,3.24344
27706,3.13267
27708,3.35837
27709,4.36664
27710,4.84564
27712,3.06481
27713,3.18062
27718,4.26942
27719,2.73226
27721,15.3593
27724,3.98239
27726,3.05597
27727,2.76066
27729,4.27194
27731,7.74432
27733,4.59419
27734,2.88204
27739,4.68944
27742,3.23666
27743,5.36726
27744,4.10444
27745,3.91037
27746,2.67228
27748,3.50271
27750,2.75629
27754,3.61811
27755,3.32301
27756,4.81478
27761,5.40415
27763,5.36272
27764,2.76736
27767,5.45947
27770,3.01078
27772,4.16157
27773,4.71427
27774,4.04681
27775,3.77258
27777,3.72582
27778,4.82386
27783,4.00857
27784,4.13898
27787,2.14617
27788,3.29529
27789,4.04815
27791,3.96569
27792,2.6018
27797,3.53549
27800,3.86246
27801,4.3952
27805,6.17538
27808,4.44817
27809,4.97319
27811,4.35595
27813,3.86424
27815,1.6256
27816,5.86316
27817,5.04968
27820,2.09622
27822,4.1862
27824,3.76346
27830,3.21021
27831,5.10912
27833,3.37404
27834,4.14505
27835,8.38105
27837,4.27281
27840,4.21504
27842,2.84364
27843,4.89204
27847,2.66339
27849,2.64444
27851,4.12871
27856,3.68441
27858,5.19794
27860,4.82719
27863,1.91312
27865,4.76002
27866,2.08953
27868,5.05661
27869,6.34366
27870,3.78796
27872,2.96244
27873,4.38694
27874,2.88892
27875,3.11321
27876,1.41347
27877,2.97901
27878,4.77552
27879,5.03615
27883,3.33842
27884,4.07124
27885,3.9267
27886,2.14887
27887,2.57004
27888,2.98428
27889,2.44544
27890,3.05687
27892,2.16422
27893,1.9592
27894,2.09157
27895,3.57114
27896,5.90117
27897,2.78393
27898,5.96177
27899,4.54559
27903,4.42063
27904,6.1495
27906,3.14563
27909,3.93572
27912,2.69846
27913,4.02553
27916,4.54876
27918,4.12931
27921,4.2237
27923,2.6861
27925,4.29025
27926,4.43117
27929,4.73248
27931,2.59287
27935,5.31095
27936,3.33275
27937,3.69063
27939,2.68882
27940,4.76288
27941,3.9203
27944,5.56022
27946,2.48679
27947,2.27602
27948,5.75346
27950,3.48289
27951,4.27079
27953,5.37068
27956,2.27607
27958,2.93503
27959,3.56319
27960,2.2203
27962,4.72858
27963,4.4868
27964,3.23224
27965,5.32546
27971,1.93568
27972,2.03013
27973,4.92047
27974,3.13687
27977,3.56427
27979,2.62861
27984,4.9984
27985,4.58107
27986,3.20771
27988,4.18906
27990,4.63838
27992,3.61807
27993,5.06417
27994,2.31365
27998,5.5635
27999,3.86963
28000,3.74871
28002,5.30205
28006,3.94414
28007,7.13256
28008,3.81391
28010,2.28426
28011,2.67135
28012,2.90111
28015,4.02854
28016,4.16119
28017,5.82706
28018,3.12726
28019,1.87154
28021,3.4394
28022,3.74121
28023,12.6054
28024,4.5662
28026,2.20862
28027,2.87499
28031,4.57681
28032,4.81827
28033,5.4631
28034,3.7016
28035,2.34457
28036,4.30442
28037,3.1287
28042,1.98789
28046,3.85783
28047,4.70714
28049,3.70359
28054,3.5679
28056,2.01002
28059,5.26681
28063,10.8139
28065,3.27851
28066,3.06888
28067,2.27624
28068,4.59825
28073,2.30862
28081,3.48751
28083,4.0683
28087,3.79678
28089,5.21381
28090,3.54881
28092,2.10054
28093,5.27221
28095,5.00245
28096,4.64423
28098,1.69087
28101,2.88031
28102,3.07543
28103,5.16352
28104,2.84692
28110,4.8252
28118,5.48124
28119,3.56764
28120,2.968
28123,6.23579
28128,4.51712
28129,2.73671
28130,2.54101
28136,3.9532
28138,3.70664
28141,4.62897
28143,4.54162
28147,3.84171
28152,5.38236
28154,3.35894
28157,3.07946
28158,2.96413
28159,4.85825
28162,3.41236
28170,3.50653
28173,5.95803
28178,1.88424
28180,4.53314
28181,5.11286
28183,4.90479
28187,6.97649
28188,3.52908
28191,3.39736
28193,5.16743
28194,6.65979
28197,5.80307
28198,4.79969
28199,2.02656
28201,1.77559
28203,3.15634
28204,3.7508
28207,2.8381
28209,4.96967
28211,4.05371
28212,2.46845
28214,2.92688
28215,5.97871
28216,3.94776
28217,3.8273
28219,5.71612
28220,3.84621
28224,3.02608
28225,11.5776
28228,4.46269
28231,2.8731
28236,3.3654
28237,3.53577
28239,3.21822
28240,5.17473
28243,2.78256
28244,5.81331
28245,4.57536
28247,2.39623
28251,3.95483
28253,3.90126
28254,6.74085
28256,3.12829
28259,2.82639
28261,4.10517
28262,2.40804
28263,3.33811
28264,2.94045
28268,4.24638
28269,2.67261
28271,3.54991
28275,5.38001
28276,2.66796
28277,4.69526
28279,3.48228
28281,3.37481
28284,6.48503
28287,4.81626
28288,4.31872
28289,3.07024
28291,5.02851
28292,2.76915
28293,6.8145
28294,4.45585
28296,3.8583
28297,2.76893
28299,3.34627
28300,3.382
28301,4.11079
28307,1.46079
28308,2.98626
28310,2.48227
28312,3.11431
28313,3.79434
28318,3.86348
28319,5.52477
28320,2.96138
28321,5.14021
28322,2.38314
28323,3.35466
28324,3.20863
28325,3.34444
28329,4.08176
28331,4.36704
28339,3.27492
28340,4.69462
28341,8.20946
28343,5.493
28345,2.69337
28348,7.56711
28349,5.08539
28350,2.60943
28352,3.61974
28353,3.63384
28354,3.28002
28355,2.97219
28356,4.50718
28360,2.93292
28363,2.19701
28364,4.71069
28365,3.59401
28366,3.38296
28367,3.76617
28368,15.8023
28372,3.02766
28374,4.35955
28376,3.84907
28377,2.62245
28379,3.43566
28380,2.27246
28382,2.8555
28383,5.59237
28384,4.54451
28386,6.27911
28389,4.28892
28390,3.00178
28392,2.6752
28396,5.956
28398,4.68426
28399,2.87957
28405,3.31965
28408,3.28975
28409,4.13924
28410,3.58355
28414,4.38524
28416,3.59121
28419,4.1149
28420,4.8545
28421,4.90673
28422,6.65243
28423,3.57323
28426,3.63707
28429,5.25659
28430,3.51315
28433,2.5553
28434,4.12149
28435,3.41606
28436,3.68859
28437,4.36085
28438,2.85178
28440,3.91597
28441,4.0179
28447,2.51368
28448,3.85636
28449,3.31733
28450,4.52528
28451,5.52701
28454,2.21731
28455,3.46035
28458,4.43061
28460,5.5568
28461,5.74937
28462,7.86908
28465,3.31235
28467,2.60507
28469,5.25287
28472,3.38835
28473,3.03577
28474,2.95656
28475,2.11614
28476,4.12424
28479,4.65742
28480,3.52483
28482,4.7689
28484,3.11007
28486,4.58949
28487,4.16687
28491,8.39894
28492,2.95081
28495,3.77404
28498,2.9139
28500,4.06453
28503,1.95079
28504,4.24642
28507,3.24371
28509,1.93688
28511,3.7019
28512,3.17865
28513,4.02517
28516,2.96754
28518,4.4853
28520,2.29161
28521,6.62827
28524,2.388
28526,4.01524
28527,7.33351
28530,4.20065
28537,16.6887
28538,2.39636
28539,2.72999
28540,2.93406
28541,3.02511
28545,3.53071
28549,4.10305
28556,1.21271
28560,3.2548
28565,5.42179
28566,6.2623
28568,3.41839
28569,3.95529
28570,4.82872
28574,2.70354
28580,4.91417
28585,3.07226
28587,2.84206
28589,2.5194
28590,1.80427
28592,4.5117
28596,3.06002
28598,4.65402
28600,3.55702
28613,3.04777
28614,3.16831
28617,5.31152
28618,3.64188
28619,5.59216
28620,4.50199
28622,3.80039
28624,3.29066
28626,3.13086
28627,3.86945
28633,4.65734
28634,3.71327
28635,4.72904
28636,3.92555
28637,4.84305
28638,4.22172
28641,3.78112
28642,3.10627
28643,3.40577
28644,5.43795
28645,4.93547
28647,5.39679
28649,4.67811
28652,4.59706
28654,3.8628
28655,3.76413
28657,3.14831
28658,3.77447
28659,3.64716
28662,5.33408
28663,2.96654
28664,5.54302
28665,4.21399
28666,4.93274
28669,3.04671
28681,3.52937
28686,7.29733
28688,4.52809
28691,3.99314
28692,3.3152
28693,2.98997
28694,7.58337
28695,4.32202
28697,3.20164
28700,1.97437
28701,3.01645
28705,3.18128
28706,3.64005
28708,6.27115
28710,4.62915
28712,3.54623
28713,4.55581
28714,3.32429
28715,3.18679
28717,2.61481
28718,4.43422
28724,4.83075
28725,3.64885
28726,3.01775
28727,3.49774
28732,3.96483
28734,5.32151
28736,2.91627
28737,3.5956
28738,2.8672
28739,5.98969
28740,3.1884
28741,2.81007
28742,3.0739
28743,3.92593
28744,5.85121
28745,5.55205
28748,2.33017
28751,3.00607
28754,3.86
28755,3.21006
28760,2.75211
28761,4.77077
28762,2.27173
28763,3.18288
28765,3.37709
28768,2.86803
28773,4.94955
28780,4.83785
28782,2.48275
28783,2.93021
28784,4.61886
28787,2.35371
28788,4.58576
28789,4.20342
28790,3.6331
28791,2.55658
28792,4.09864
28794,3.86302
28799,4.2226
28800,7.19893
28803,3.3341
28808,7.14608
28809,5.25602
28810,3.36439
28811,5.93133
28813,2.35753
28817,3.95315
28818,3.02435
28819,4.29834
28821,2.83084
28822,4.47428
28823,4.00139
28824,3.17115
28830,3.93884
28831,2.90546
28832,2.111
28833,3.11545
28834,7.83354
28835,5.55634
28836,4.55831
28838,5.68261
28839,2.85594
28842,2.82171
28844,5.26027
28845,3.16643
28848,5.26317
28849,4.49787
28851,3.6984
28852,2.97049
28856,2.77836
28858,2.83395
28861,4.69714
28862,2.92122
28864,3.19057
28866,3.185
28867,3.02082
28873,3.08121
28874,3.11969
28877,4.02109
28879,2.58471
28881,4.58189
28882,3.44194
28883,7.1036
28884,2.69728
28886,3.11943
28888,3.73545
28890,3.06587
28894,3.4505
28895,4.46652
28900,2.40946
28902,3.70984
28904,4.16337
28905,3.99697
28906,3.24131
28909,3.14366
28910,2.52106
28916,3.08618
28917,2.80064
28919,2.79739
28922,4.64725
28927,2.05118
28928,3.24426
28929,3.55547
28931,1.83544
28932,3.29111
28933,4.3934
28934,2.79993
28936,3.83982
28937,4.12518
28939,5.07586
28940,7.062
28941,3.2581
28942,3.03143
28944,4.2891
28946,3.87849
28948,3.18858
28954,3.97004
28956,4.43846
28957,5.16891
28959,4.53095
28960,2.55379
28961,3.02936
28963,7.84179
28964,2.28969
28965,5.114
28966,3.68367
28969,2.17474
28971,4.8621
28972,4.94824
28976,2.21125
28978,5.34055
28984,3.21938
28985,1.63005
28986,5.28616
28987,3.61521
28988,4.29535
28989,3.08837
28993,3.15999
28994,4.34009
28996,4.01663
28998,3.81906
29000,5.56799
29001,6.42002
29003,8.60316
29004,6.40819
29006,4.23922
29008,10.7082
29011,3.06294
29012,2.64779
29016,3.53747
29018,1.89423
29023,4.59587
29024,2.56695
29025,2.95885
29027,5.5603
29030,2.29457
29031,4.45585
29032,3.3415
29033,3.11117
29034,3.50217
29036,4.67289
29037,4.14801
29038,3.12766
29039,2.42301
29040,2.23818
29047,3.87595
29048,2.77464
29050,7.70217
29051,4.60645
29052,2.82467
29054,3.72306
29057,3.94044
29059,4.81051
29060,2.40549
29062,3.50014
29063,4.00273
29064,3.2262
29065,3.20937
29066,5.65333
29067,3.98082
29070,3.44692
29071,4.64734
29072,1.93059
29073,2.34166
29075,5.76908
29076,8.70284
29081,4.97111
29082,4.57966
29084,3.71591
29085,4.44396
29086,4.39748
29089,2.37538
29093,4.37493
29095,7.9364
29097,4.06966
29099,1.67592
29101,5.62698
29102,3.3324
29106,4.08141
29107,3.20832
29108,2.15604
29109,2.64349
29110,3.21911
29111,4.02951
29112,4.65784
29117,2.40883
29118,3.17759
29120,3.85655
29122,8.02644
29123,2.85119
29131,2.65528
29136,4.97339
29137,2.66742
29141,5.02401
29142,2.8903
29143,3.56754
29144,4.86052
29145,3.01307
29146,3.72732
29150,5.30895
29151,2.92973
29152,8.47865
29156,2.5418
29160,3.16699
29161,2.30891
29163,5.27892
29166,3.70701
29169,4.40336
29171,3.79102
29173,3.24334
29174,3.74296
29183,5.56948
29188,3.91065
29190,4.29603
29193,4.10624
29195,5.22179
29196,4.73415
29197,4.33007
29198,3.08512
29201,3.53002
29202,3.22856
29203,3.64531
29204,3.33283
29206,2.50918
29207,4.1146
29208,4.86744
29209,5.18084
29210,4.09606
29215,8.2755
29216,3.99034
29217,2.22848
29218,3.97081
29219,2.09106
29221,2.88223
29222,3.29211
29224,2.56639
29225,3.34199
29227,4.90134
29230,3.78042
29232,8.85452
29233,3.62171
29234,7.52359
29235,4.39615
29237,3.97549
29239,2.53249
29242,2.39588
29244,2.67915
29246,4.75285
29247,10.6615
29252,3.74793
29253,4.7082
29255,3.44134
29257,4.69833
29258,3.30202
29262,2.58314
29263,4.84798
29264,5.35862
29266,4.51222
29268,3.24561
29270,4.90892
29271,2.44976
29272,3.4347
29273,4.1148
29274,3.18204
29275,2.00151
29276,3.39673
29277,1.93529
29278,6.49501
29280,3.29986
29281,4.27289
29283,3.96589
29285,5.49969
29288,1.9114
29289,5.46641
29290,1.91985
29294,3.13982
29295,4.63015
29296,5.97765
29297,4.17659
29299,5.03989
29300,3.79035
29301,2.90279
29304,2.39198
29305,4.25594
29306,4.78243
29309,1.35283
29316,2.81375
29317,2.92892
29319,3.89013
29320,3.43002
29322,3.1635
29323,3.40453
29324,3.87459
29325,3.45317
29326,2.45558
29328,3.75434
29329,4.34976
29331,4.40803
29335,5.04504
29336,10.5577
29339,3.75971
29340,6.60227
29342,2.96194
29347,4.01797
29348,4.52827
29349,3.88404
29350,2.93036
29351,2.31699
29354,3.27144
29356,4.52376
29357,5.53277
29358,2.60336
29359,5.44568
29363,8.02881
29365,3.92886
29366,2.17996
29368,2.65619
29369,3.71493
29370,3.72878
29371,5.03319
29373,3.73386
29375,4.31381
29376,3.79498
29377,3.7013
29381,1.92285
29383,5.56351
29385,2.94295
29386,2.64048
29388,4.62074
29390,2.54218
29391,3.0351
29394,4.90649
29395,3.35142
29397,4.8852
29398,5.90168
29402,6.23033
29403,3.8718
29405,3.60623
29406,5.01475
29407,2.88784
29410,4.80878
29413,3.67619
29414,3.91442
29415,4.58162
29417,3.64571
29418,11.7809
29420,4.6618
29422,3.47519
29423,5.91146
29424,4.78425
29425,3.91765
29432,3.23855
29435,5.00439
29436,1.89128
29440,2.51826
29442,3.90236
29443,3.08088
29445,3.31031
29447,5.65677
29448,4.41598
29453,4.16153
29454,4.13085
29456,3.67709
29459,3.25226
29460,4.81053
29461,3.64367
29463,4.78012
29464,3.76682
29466,4.84791
29467,4.81876
29468,3.46783
29469,2.59601
29470,3.0185
29473,3.65572
29474,3.4296
29480,3.86642
29482,4.04323
29483,4.66896
29487,4.93082
29492,3.87183
29493,2.57262
29494,2.93316
29498,4.82907
29502,4.36851
29503,4.47384
29505,2.44916
29507,3.46132
29509,2.67969
29510,3.60708
29511,5.15577
29512,3.4114
29515,5.49779
29517,2.81503
29518,3.48928
29521,3.31482
29525,6.95329
29528,2.36683
29531,5.55247
29532,5.98776
29533,6.81899
29535,3.42428
29536,2.87165
29540,6.49498
29542,4.2827
29544,5.16721
29548,4.53907
29549,3.4843
29550,3.22376
29552,7.00172
29553,4.27641
29554,3.22738
29555,5.17392
29556,4.55839
29558,3.19264
29559,4.58117
29561,3.61211
29562,4.36783
29563,3.2284
29566,4.30276
29569,6.52749
29570,3.39251
29571,2.83644
29574,4.91653
29575,2.7621
29577,7.12042
29578,3.65094
29579,3.92053
29582,3.58699
29584,5.81807
29586,5.09934
29589,3.2311
29590,5.37229
29592,3.61698
29593,5.10242
29594,4.35211
29595,2.35357
29596,4.44127
29597,3.23211
29598,3.7165
29599,4.77689
29600,2.35238
29601,3.98394
29603,2.73364
29604,5.8298
29607,4.62136
29608,3.9949
29611,9.94165
29612,3.56807
29614,4.03319
29615,3.47583
29616,3.33076
29617,4.18614
29619,2.75122
29620,4.85587
29621,5.87137
29623,3.73022
29624,2.695
29626,3.25843
29632,3.81139
29633,3.82754
29634,4.90429
29636,4.91518
29637,3.55118
29638,2.51108
29639,3.69449
29644,4.13098
29645,4.27884
29646,3.15756
29650,4.9271
29651,5.27354
29652,3.07601
29654,4.18455
29655,4.10108
29659,3.71076
29665,3.64676
29666,3.04855
29667,3.87133
29669,3.85246
29671,5.24652
29672,4.38841
29673,5.22816
29675,2.92849
29679,5.13097
29680,3.05805
29681,3.43551
29686,3.17462
29688,7.20551
29703,3.54347
29704,4.30863
29706,4.21747
29708,5.65979
29711,4.61294
29713,4.88362
29714,2.98159
29717,6.60058
29718,4.81993
29720,1.9269
29721,9.6232
29723,4.85965
29725,4.60754
29728,3.44016
29729,2.51022
29730,2.89603
29734,4.34841
29736,4.6818
29737,2.94297
29738,4.47968
29739,4.46009
29742,5.78965
29743,3.27479
29744,2.58597
29746,4.17197
29747,4.585
29749,2.67715
29750,7.39826
29752,2.48224
29755,4.5708
29756,3.99488
29757,2.73911
29759,5.32099
29763,5.04815
29766,2.74903
29767,3.52273
29770,4.48056
29771,4.47097
29772,3.58705
29778,5.14941
29779,3.70306
29780,3.87564
29784,3.94654
29786,7.16469
29787,8.8796
29788,3.50263
29793,5.43771
29794,8.83158
29795,4.40425
29798,5.52688
29801,3.38249
29805,3.43225
29808,5.84934
29810,2.9611
29813,3.52081
29816,3.24896
29817,2.95934
29818,4.35646
29820,3.02264
29821,7.37525
29822,3.34701
29823,3.18272
29824,5.17404
29826,3.9267
29827,2.9079
29832,3.58062
29834,4.2553
29835,3.70069
29836,2.96018
29837,3.91997
29839,5.72736
29841,6.68269
29842,1.72561
29843,6.87333
29844,4.25781
29845,2.29767
29847,2.02807
29848,3.37852
29850,2.66876
29852,4.90574
29854,5.26355
29855,2.60877
29856,3.71212
29857,4.10924
29860,5.20117
29862,4.1863
29864,5.71433
29865,3.15829
29866,2.66352
29867,4.8789
29870,4.42909
29875,3.93779
29879,4.17712
29882,5.85355
29883,6.74393
29891,2.67615
29892,3.14697
29894,2.9302
29896,4.85947
29898,5.00843
29900,3.14216
29901,3.66344
29903,3.96969
29904,3.55973
29905,4.87922
29906,3.82247
29907,3.61948
29908,3.76311
29909,4.88117
29910,4.04651
29913,3.24175
29914,5.64745
29917,4.17915
29920,5.37772
29921,6.73171
29922,3.89839
29927,4.52306
29931,5.44155
29932,3.01029
29933,4.41347
29934,4.0073
29936,4.53147
29937,3.48219
29939,3.05731
29941,4.96906
29943,4.2145
29947,4.18423
29949,3.90598
29950,2.45275
29951,5.97018
29954,2.81974
29955,3.7121
29956,2.75571
29958,2.51807
29962,3.08458
29963,3.66659
29964,2.97139
29966,4.42261
29968,3.47025
29969,2.31616
29970,4.4514
29974,2.83625
29977,3.52819
29980,2.10514
29981,3.98539
29983,2.88125
29987,5.64487
29989,4.43635
29990,4.40195
29991,3.26337
29992,4.90754
29993,2.88818
29996,3.6753
29997,3.76647
30001,4.92897
30004,3.96295
30005,2.89594
30006,2.46675
30011,2.9734
30013,4.40693
30014,3.94024
30015,3.65662
30016,2.71167
30018,5.01349
30021,3.61191
30022,3.01756
30026,3.66375
30027,2.96894
30028,2.96168
30035,3.97886
30036,5.08029
30037,2.28651
30039,7.17564
30044,6.30921
30045,4.32711
30046,3.93059
30047,4.54281
30048,3.06585
30049,2.0138
30050,4.04843
30051,3.09762
30052,6.8485
30054,3.72807
30059,3.79462
30062,5.17225
30063,3.41684
30065,5.33128
30066,3.19269
30071,5.0419
30072,3.57538
30074,3.98318
30078,2.92068
30079,4.11987
30080,2.93217
30082,3.364
30083,4.11043
30087,5.65326
30089,4.03267
30092,3.67018
30094,2.6354
30095,5.21757
30096,6.87872
30099,4.07927
30100,5.1296
30101,4.078
30108,5.27461
30110,2.69602
30111,3.48939
30112,4.37539
30113,4.73837
30117,4.37933
30119,4.27078
30123,3.04341
30130,3.89652
30133,3.63985
30136,4.02354
30137,3.16841
30141,4.93246
30142,3.38137
30151,3.37409
30153,3.99443
30154,2.86734
30155,3.01785
30156,10.7365
30159,3.40986
30160,3.44864
30162,6.0961
30164,2.64451
30166,4.96089
30167,5.24853
30169,2.58647
30171,3.55916
30172,3.94162
30173,2.86356
30174,3.71527
30175,2.81918
30177,3.88268
30180,2.74767
30181,3.73219
30183,4.00326
30184,3.27071
30185,3.46975
30186,5.62138
30188,5.20221
30190,4.73733
30193,2.36941
30197,3.64911
30198,3.8529
30201,2.58597
30202,4.12704
30203,4.29731
30208,4.11171
30211,3.08678
30212,5.14208
30216,3.32304
30218,3.63202
30219,3.13479
30220,3.45305
30222,4.67085
30226,2.64381
30231,4.03225
30233,3.94272
30234,2.73323
30236,3.56349
30239,3.4982
30240,3.105
30243,5.11484
30245,5.01226
30248,5.6637
30250,3.58895
30251,2.55507
30253,5.46661
30254,3.33909
30256,3.95122
30258,2.31364
30263,4.42723
30264,4.20608
30268,5.6598
30269,4.76346
30271,3.82975
30272,3.02663
30273,3.07602
30274,3.14642
30275,6.04662
30277,4.34647
30279,4.37738
30281,4.74431
30282,3.03729
30285,3.21893
30286,4.95541
30287,3.85389
30288,2.63558
30290,2.87488
30292,2.80467
30294,6.36842
30295,9.51878
30296,5.71798
30298,2.10468
30299,4.0421
30300,3.88524
30301,3.86998
30302,3.15035
30304,3.93177
30305,3.58414
30306,1.97264
30307,9.08247
30308,3.1615
30309,3.41557
30310,4.28731
30311,3.49087
30313,4.6092
30315,2.42855
30316,2.98357
30318,4.59429
30319,5.45392
30322,3.32013
30324,4.36062
30326,2.04529
30327,4.27469
30328,3.29759
30330,2.22971
30332,2.63152
30333,5.0921
30336,5.01894
30338,4.24974
30339,3.8742
30341,5.32856
30342,3.56114
30343,3.77355
30349,4.28533
30350,5.54359
30352,1.46026
30354,5.02591
30356,4.93241
30360,5.04117
30364,3.54005
30367,4.54903
30370,6.60497
30374,3.35565
30375,4.49048
30376,3.91457
30377,4.30751
30378,5.38416
30383,4.00317
